Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2002,COBLY,322.35,1,478.83,1,109.91,25,1200.04,6.2,22.5,1.25,911.09,32.2,20.8,17.5,84.0,1100.0,-188.90999999999997
2003,COBLY,427.46,0,575.85,0,146.91,24,1140.0,6.2,22.5,1.25,1150.22,32.2,20.8,17.5,84.0,1100.0,50.22000000000003
2004,COBLY,490.82,0,421.68,0,119.62,14,1641.4,6.2,22.5,1.25,1032.12,32.2,20.8,17.5,84.0,1100.0,-67.88000000000011
2005,COBLY,464.9,0,455.27,1,67.79,44,679.8,6.2,22.5,1.25,987.9599999999999,32.2,20.8,17.5,84.0,1100.0,-112.04000000000008
2006,COBLY,357.91,1,567.68,0,91.81,34,729.05,6.2,22.5,1.25,1017.3999999999999,32.2,20.8,17.5,84.0,1100.0,-82.60000000000014
2007,COBLY,451.93,5,586.71,3,48.21,14,1004.17,6.2,22.5,1.25,1086.8500000000001,32.2,20.8,17.5,84.0,1100.0,-13.149999999999864
2008,COBLY,404.66,1,583.37,0,72.18,43,641.73,6.2,22.5,1.25,1060.21,32.2,20.8,17.5,84.0,1100.0,-39.789999999999964
2009,COBLY,444.07,1,563.67,0,140.25,14,576.83,6.2,22.5,1.25,1147.99,32.2,20.8,17.5,84.0,1100.0,47.99000000000001
2010,COBLY,397.64,1,560.16,0,146.53,19,1187.57,6.2,22.5,1.25,1104.33,32.2,20.8,17.5,84.0,1100.0,4.329999999999927
2011,COBLY,338.66,1,573.62,1,85.2,39,526.2,6.2,22.5,1.25,997.48,32.2,20.8,17.5,84.0,1100.0,-102.51999999999998
2012,COBLY,449.34,0,512.97,0,151.73,29,646.78,6.2,22.5,1.25,1114.04,32.2,20.8,17.5,84.0,1100.0,14.039999999999964
2013,COBLY,366.99,1,388.31,0,57.37,44,727.63,6.2,22.5,1.25,812.67,32.2,20.8,17.5,84.0,1100.0,-287.33000000000004
2014,COBLY,307.96,5,497.33,1,77.69,20,745.24,6.2,22.5,1.25,882.98,32.2,20.8,17.5,84.0,1100.0,-217.01999999999998
2015,COBLY,436.83,2,659.38,1,142.24,29,430.29,6.2,22.5,1.25,1238.45,32.2,20.8,17.5,84.0,1100.0,138.45000000000005
2016,COBLY,512.23,2,635.66,2,69.03,39,939.02,6.2,22.5,1.25,1216.9199999999998,32.2,20.8,17.5,84.0,1100.0,116.91999999999985
2017,COBLY,700.06,1,628.14,1,75.42,38,786.43,6.2,22.5,1.25,1403.62,32.2,20.8,17.5,84.0,1100.0,303.6199999999999
2018,COBLY,602.03,2,513.82,1,97.48,30,823.05,6.2,22.5,1.25,1213.33,32.2,20.8,17.5,84.0,1100.0,113.32999999999993
2019,COBLY,660.86,3,516.23,1,254.41,18,911.22,6.2,22.5,1.25,1431.5000000000002,32.2,20.8,17.5,84.0,1100.0,331.5000000000002
2020,COBLY,547.56,3,610.85,3,193.4,39,773.74,6.2,22.5,1.25,1351.81,32.2,20.8,17.5,84.0,1100.0,251.80999999999995
2021,COBLY,500.52,2,585.31,2,138.3,19,1043.24,6.2,22.5,1.25,1224.1299999999999,32.2,20.8,17.5,84.0,1100.0,124.12999999999988
2022,COBLY,479.64,2,846.08,1,113.06,22,754.45,6.2,22.5,1.25,1438.78,32.2,20.8,17.5,84.0,1100.0,338.78
2023,COBLY,441.38,2,632.63,1,158.83,15,914.83,6.2,22.5,1.25,1232.84,32.2,20.8,17.5,84.0,1100.0,132.83999999999992
2002,KÉROU,254.64,1,374.74,1,89.79,26,1200.0,6.2,22.5,1.25,719.17,32.2,20.8,17.5,84.0,1100.0,-380.83000000000004
2003,KÉROU,342.89,0,481.05,0,126.67,24,1346.75,6.2,22.5,1.25,950.61,32.2,20.8,17.5,84.0,1100.0,-149.39
2004,KÉROU,362.12,1,383.82,0,77.11,17,1649.85,6.2,22.5,1.25,823.0500000000001,32.2,20.8,17.5,84.0,1100.0,-276.94999999999993
2005,KÉROU,356.36,0,385.67,1,51.86,44,903.88,6.2,22.5,1.25,793.89,32.2,20.8,17.5,84.0,1100.0,-306.11
2006,KÉROU,296.77,1,470.6,0,76.73,34,1326.1,6.2,22.5,1.25,844.1,32.2,20.8,17.5,84.0,1100.0,-255.89999999999998
2007,KÉROU,359.99,5,487.19,3,36.85,15,1642.03,6.2,22.5,1.25,884.0300000000001,32.2,20.8,17.5,84.0,1100.0,-215.9699999999999
2008,KÉROU,344.8,2,512.58,0,63.27,43,871.97,6.2,22.5,1.25,920.6500000000001,32.2,20.8,17.5,84.0,1100.0,-179.3499999999999
2009,KÉROU,378.61,1,485.55,1,118.85,15,1142.36,6.2,22.5,1.25,983.0100000000001,32.2,20.8,17.5,84.0,1100.0,-116.9899999999999
2010,KÉROU,340.25,1,489.1,0,112.29,22,920.04,6.2,22.5,1.25,941.64,32.2,20.8,17.5,84.0,1100.0,-158.36
2011,KÉROU,283.23,1,462.98,1,76.63,39,1041.97,6.2,22.5,1.25,822.84,32.2,20.8,17.5,84.0,1100.0,-277.15999999999997
2012,KÉROU,367.84,1,441.81,0,136.93,29,834.23,6.2,22.5,1.25,946.5799999999999,32.2,20.8,17.5,84.0,1100.0,-153.42000000000007
2013,KÉROU,296.83,1,336.77,0,46.61,44,973.66,6.2,22.5,1.25,680.2099999999999,32.2,20.8,17.5,84.0,1100.0,-419.7900000000001
2014,KÉROU,245.59,5,432.43,1,59.52,25,1167.32,6.2,22.5,1.25,737.54,32.2,20.8,17.5,84.0,1100.0,-362.46000000000004
2015,KÉROU,317.81,2,610.49,0,82.28,34,928.85,6.2,22.5,1.25,1010.5799999999999,32.2,20.8,17.5,84.0,1100.0,-89.42000000000007
2016,KÉROU,389.05,2,501.9,2,42.04,39,1119.66,6.2,22.5,1.25,932.99,32.2,20.8,17.5,84.0,1100.0,-167.01
2017,KÉROU,508.55,2,435.09,2,56.42,49,1247.55,6.2,22.5,1.25,1000.06,32.2,20.8,17.5,84.0,1100.0,-99.94000000000005
2018,KÉROU,489.67,2,537.58,1,76.18,32,1145.44,6.2,22.5,1.25,1103.43,32.2,20.8,17.5,84.0,1100.0,3.4300000000000637
2019,KÉROU,495.67,4,418.14,2,133.02,30,1062.44,6.2,22.5,1.25,1046.83,32.2,20.8,17.5,84.0,1100.0,-53.17000000000007
2020,KÉROU,316.5,5,523.05,1,149.13,40,1321.22,6.2,22.5,1.25,988.68,32.2,20.8,17.5,84.0,1100.0,-111.32000000000005
2021,KÉROU,401.24,2,448.36,2,60.26,38,1317.22,6.2,22.5,1.25,909.86,32.2,20.8,17.5,84.0,1100.0,-190.14
2022,KÉROU,398.64,3,583.89,1,81.95,48,1170.66,6.2,22.5,1.25,1064.48,32.2,20.8,17.5,84.0,1100.0,-35.51999999999998
2023,KÉROU,382.12,2,491.07,2,86.64,21,1390.8,6.2,22.5,1.25,959.83,32.2,20.8,17.5,84.0,1100.0,-140.16999999999996
2002,KOUANDÉ,276.53,1,466.87,1,105.8,25,1200.02,6.2,22.5,1.25,849.1999999999999,32.2,20.8,17.5,84.0,1100.0,-250.80000000000007
2003,KOUANDÉ,383.01,0,561.45,0,144.82,24,1105.79,6.2,22.5,1.25,1089.28,32.2,20.8,17.5,84.0,1100.0,-10.720000000000027
2004,KOUANDÉ,444.78,1,416.06,0,100.9,14,1295.95,6.2,22.5,1.25,961.7399999999999,32.2,20.8,17.5,84.0,1100.0,-138.2600000000001
2005,KOUANDÉ,446.5,1,458.42,1,59.92,44,956.77,6.2,22.5,1.25,964.84,32.2,20.8,17.5,84.0,1100.0,-135.15999999999997
2006,KOUANDÉ,341.9,1,536.72,0,84.16,34,1066.58,6.2,22.5,1.25,962.78,32.2,20.8,17.5,84.0,1100.0,-137.22000000000003
2007,KOUANDÉ,406.58,5,566.52,3,44.43,15,1318.32,6.2,22.5,1.25,1017.5299999999999,32.2,20.8,17.5,84.0,1100.0,-82.47000000000014
2008,KOUANDÉ,368.11,1,555.23,0,67.81,43,908.2,6.2,22.5,1.25,991.1500000000001,32.2,20.8,17.5,84.0,1100.0,-108.84999999999991
2009,KOUANDÉ,423.47,3,551.36,1,131.54,15,1056.74,6.2,22.5,1.25,1106.3700000000001,32.2,20.8,17.5,84.0,1100.0,6.370000000000118
2010,KOUANDÉ,383.98,1,517.56,0,123.37,19,1739.13,6.2,22.5,1.25,1024.9099999999999,32.2,20.8,17.5,84.0,1100.0,-75.09000000000015
2011,KOUANDÉ,305.45,1,528.72,1,80.95,39,964.05,6.2,22.5,1.25,915.1200000000001,32.2,20.8,17.5,84.0,1100.0,-184.87999999999988
2012,KOUANDÉ,400.6,1,484.52,1,135.88,29,744.91,6.2,22.5,1.25,1021.0,32.2,20.8,17.5,84.0,1100.0,-79.0
2013,KOUANDÉ,324.7,1,354.35,0,51.24,44,783.26,6.2,22.5,1.25,730.29,32.2,20.8,17.5,84.0,1100.0,-369.71000000000004
2014,KOUANDÉ,279.2,5,486.04,0,67.44,30,873.88,6.2,22.5,1.25,832.6800000000001,32.2,20.8,17.5,84.0,1100.0,-267.31999999999994
2015,KOUANDÉ,378.37,2,629.28,1,109.08,29,981.66,6.2,22.5,1.25,1116.73,32.2,20.8,17.5,84.0,1100.0,16.730000000000018
2016,KOUANDÉ,466.68,2,600.27,2,60.89,39,916.06,6.2,22.5,1.25,1127.8400000000001,32.2,20.8,17.5,84.0,1100.0,27.840000000000146
2017,KOUANDÉ,701.67,2,595.93,1,65.92,49,917.66,6.2,22.5,1.25,1363.52,32.2,20.8,17.5,84.0,1100.0,263.52
2018,KOUANDÉ,580.31,2,559.93,1,81.96,32,846.73,6.2,22.5,1.25,1222.1999999999998,32.2,20.8,17.5,84.0,1100.0,122.19999999999982
2019,KOUANDÉ,632.83,2,494.73,2,245.74,17,789.35,6.2,22.5,1.25,1373.3,32.2,20.8,17.5,84.0,1100.0,273.29999999999995
2020,KOUANDÉ,418.44,3,536.9,3,225.89,40,1624.63,6.2,22.5,1.25,1181.23,32.2,20.8,17.5,84.0,1100.0,81.23000000000002
2021,KOUANDÉ,511.72,2,517.87,2,156.89,19,1203.77,6.2,22.5,1.25,1186.48,32.2,20.8,17.5,84.0,1100.0,86.48000000000002
2022,KOUANDÉ,393.07,2,697.46,1,88.54,46,964.49,6.2,22.5,1.25,1179.07,32.2,20.8,17.5,84.0,1100.0,79.06999999999994
2023,KOUANDÉ,412.98,2,632.82,2,132.58,16,1075.5,6.2,22.5,1.25,1178.38,32.2,20.8,17.5,84.0,1100.0,78.38000000000011
2002,MATÉRI,322.35,1,478.83,1,109.91,25,1199.96,6.2,22.5,1.25,911.09,32.2,20.8,17.5,84.0,1100.0,-188.90999999999997
2003,MATÉRI,427.46,0,575.85,0,146.91,24,995.62,6.2,22.5,1.25,1150.22,32.2,20.8,17.5,84.0,1100.0,50.22000000000003
2004,MATÉRI,490.82,0,421.68,0,119.62,14,1358.34,6.2,22.5,1.25,1032.12,32.2,20.8,17.5,84.0,1100.0,-67.88000000000011
2005,MATÉRI,464.9,0,455.27,1,67.79,44,772.29,6.2,22.5,1.25,987.9599999999999,32.2,20.8,17.5,84.0,1100.0,-112.04000000000008
2006,MATÉRI,357.91,1,567.68,0,91.81,34,1035.02,6.2,22.5,1.25,1017.3999999999999,32.2,20.8,17.5,84.0,1100.0,-82.60000000000014
2007,MATÉRI,451.93,5,586.71,3,48.21,14,986.14,6.2,22.5,1.25,1086.8500000000001,32.2,20.8,17.5,84.0,1100.0,-13.149999999999864
2008,MATÉRI,404.66,1,583.37,0,72.18,43,1204.93,6.2,22.5,1.25,1060.21,32.2,20.8,17.5,84.0,1100.0,-39.789999999999964
2009,MATÉRI,444.07,1,563.67,0,140.25,14,765.56,6.2,22.5,1.25,1147.99,32.2,20.8,17.5,84.0,1100.0,47.99000000000001
2010,MATÉRI,397.64,1,560.16,0,146.53,19,762.56,6.2,22.5,1.25,1104.33,32.2,20.8,17.5,84.0,1100.0,4.329999999999927
2011,MATÉRI,338.66,1,573.62,1,85.2,39,698.27,6.2,22.5,1.25,997.48,32.2,20.8,17.5,84.0,1100.0,-102.51999999999998
2012,MATÉRI,449.34,0,512.97,0,151.73,29,609.36,6.2,22.5,1.25,1114.04,32.2,20.8,17.5,84.0,1100.0,14.039999999999964
2013,MATÉRI,366.99,1,388.31,0,57.37,44,816.82,6.2,22.5,1.25,812.67,32.2,20.8,17.5,84.0,1100.0,-287.33000000000004
2014,MATÉRI,307.96,5,497.33,1,77.69,20,727.85,6.2,22.5,1.25,882.98,32.2,20.8,17.5,84.0,1100.0,-217.01999999999998
2015,MATÉRI,436.83,2,659.38,1,142.24,29,517.99,6.2,22.5,1.25,1238.45,32.2,20.8,17.5,84.0,1100.0,138.45000000000005
2016,MATÉRI,512.23,2,635.66,2,69.03,39,895.0,6.2,22.5,1.25,1216.9199999999998,32.2,20.8,17.5,84.0,1100.0,116.91999999999985
2017,MATÉRI,700.06,1,628.14,1,75.42,38,738.88,6.2,22.5,1.25,1403.62,32.2,20.8,17.5,84.0,1100.0,303.6199999999999
2018,MATÉRI,602.03,2,513.82,1,97.48,30,743.16,6.2,22.5,1.25,1213.33,32.2,20.8,17.5,84.0,1100.0,113.32999999999993
2019,MATÉRI,660.86,3,516.23,1,254.41,18,954.66,6.2,22.5,1.25,1431.5000000000002,32.2,20.8,17.5,84.0,1100.0,331.5000000000002
2020,MATÉRI,547.56,3,610.85,3,193.4,39,1140.6,6.2,22.5,1.25,1351.81,32.2,20.8,17.5,84.0,1100.0,251.80999999999995
2021,MATÉRI,500.52,2,585.31,2,138.3,19,1209.53,6.2,22.5,1.25,1224.1299999999999,32.2,20.8,17.5,84.0,1100.0,124.12999999999988
2022,MATÉRI,479.64,2,846.08,1,113.06,22,1201.71,6.2,22.5,1.25,1438.78,32.2,20.8,17.5,84.0,1100.0,338.78
2023,MATÉRI,441.38,2,632.63,1,158.83,15,1249.53,6.2,22.5,1.25,1232.84,32.2,20.8,17.5,84.0,1100.0,132.83999999999992
2002,NATITINGOU,322.35,1,478.83,1,109.91,25,1199.62,6.2,22.5,1.25,911.09,32.2,20.8,17.5,84.0,1100.0,-188.90999999999997
2003,NATITINGOU,427.46,0,575.85,0,146.91,24,792.45,6.2,22.5,1.25,1150.22,32.2,20.8,17.5,84.0,1100.0,50.22000000000003
2004,NATITINGOU,490.82,0,421.68,0,119.62,14,1191.53,6.2,22.5,1.25,1032.12,32.2,20.8,17.5,84.0,1100.0,-67.88000000000011
2005,NATITINGOU,464.9,0,455.27,1,67.79,44,1246.4,6.2,22.5,1.25,987.9599999999999,32.2,20.8,17.5,84.0,1100.0,-112.04000000000008
2006,NATITINGOU,357.91,1,567.68,0,91.81,34,1181.53,6.2,22.5,1.25,1017.3999999999999,32.2,20.8,17.5,84.0,1100.0,-82.60000000000014
2007,NATITINGOU,451.93,5,586.71,3,48.21,14,805.86,6.2,22.5,1.25,1086.8500000000001,32.2,20.8,17.5,84.0,1100.0,-13.149999999999864
2008,NATITINGOU,404.66,1,583.37,0,72.18,43,1054.06,6.2,22.5,1.25,1060.21,32.2,20.8,17.5,84.0,1100.0,-39.789999999999964
2009,NATITINGOU,444.07,1,563.67,0,140.25,14,1116.67,6.2,22.5,1.25,1147.99,32.2,20.8,17.5,84.0,1100.0,47.99000000000001
2010,NATITINGOU,397.64,1,560.16,0,146.53,19,1890.26,6.2,22.5,1.25,1104.33,32.2,20.8,17.5,84.0,1100.0,4.329999999999927
2011,NATITINGOU,338.66,1,573.62,1,85.2,39,1084.17,6.2,22.5,1.25,997.48,32.2,20.8,17.5,84.0,1100.0,-102.51999999999998
2012,NATITINGOU,449.34,0,512.97,0,151.73,29,632.39,6.2,22.5,1.25,1114.04,32.2,20.8,17.5,84.0,1100.0,14.039999999999964
2013,NATITINGOU,366.99,1,388.31,0,57.37,44,748.68,6.2,22.5,1.25,812.67,32.2,20.8,17.5,84.0,1100.0,-287.33000000000004
2014,NATITINGOU,307.96,5,497.33,1,77.69,20,767.03,6.2,22.5,1.25,882.98,32.2,20.8,17.5,84.0,1100.0,-217.01999999999998
2015,NATITINGOU,436.83,2,659.38,1,142.24,29,896.43,6.2,22.5,1.25,1238.45,32.2,20.8,17.5,84.0,1100.0,138.45000000000005
2016,NATITINGOU,512.23,2,635.66,2,69.03,39,1040.33,6.2,22.5,1.25,1216.9199999999998,32.2,20.8,17.5,84.0,1100.0,116.91999999999985
2017,NATITINGOU,700.06,1,628.14,1,75.42,38,737.35,6.2,22.5,1.25,1403.62,32.2,20.8,17.5,84.0,1100.0,303.6199999999999
2018,NATITINGOU,602.03,2,513.82,1,97.48,30,808.92,6.2,22.5,1.25,1213.33,32.2,20.8,17.5,84.0,1100.0,113.32999999999993
2019,NATITINGOU,660.86,3,516.23,1,254.41,18,767.93,6.2,22.5,1.25,1431.5000000000002,32.2,20.8,17.5,84.0,1100.0,331.5000000000002
2020,NATITINGOU,547.56,3,610.85,3,193.4,39,1670.48,6.2,22.5,1.25,1351.81,32.2,20.8,17.5,84.0,1100.0,251.80999999999995
2021,NATITINGOU,500.52,2,585.31,2,138.3,19,841.49,6.2,22.5,1.25,1224.1299999999999,32.2,20.8,17.5,84.0,1100.0,124.12999999999988
2022,NATITINGOU,479.64,2,846.08,1,113.06,22,774.74,6.2,22.5,1.25,1438.78,32.2,20.8,17.5,84.0,1100.0,338.78
2023,NATITINGOU,441.38,2,632.63,1,158.83,15,656.97,6.2,22.5,1.25,1232.84,32.2,20.8,17.5,84.0,1100.0,132.83999999999992
2002,PÉHUNCO,288.91,1,441.82,1,117.59,25,1200.05,6.2,22.5,1.25,848.32,32.2,20.8,17.5,84.0,1100.0,-251.67999999999995
2003,PÉHUNCO,426.09,0,587.88,1,137.52,24,1176.54,6.2,22.5,1.25,1151.49,32.2,20.8,17.5,84.0,1100.0,51.49000000000001
2004,PÉHUNCO,416.72,0,357.99,0,126.03,14,1446.86,6.2,22.5,1.25,900.74,32.2,20.8,17.5,84.0,1100.0,-199.26
2005,PÉHUNCO,399.32,1,407.46,1,72.66,40,1445.65,6.2,22.5,1.25,879.4399999999999,32.2,20.8,17.5,84.0,1100.0,-220.56000000000006
2006,PÉHUNCO,309.72,2,525.91,0,99.26,35,1217.8,6.2,22.5,1.25,934.89,32.2,20.8,17.5,84.0,1100.0,-165.11
2007,PÉHUNCO,431.37,5,602.92,2,63.84,15,1153.32,6.2,22.5,1.25,1098.1299999999999,32.2,20.8,17.5,84.0,1100.0,-1.8700000000001182
2008,PÉHUNCO,385.69,1,497.47,0,80.82,41,1139.85,6.2,22.5,1.25,963.98,32.2,20.8,17.5,84.0,1100.0,-136.01999999999998
2009,PÉHUNCO,426.0,0,495.48,0,138.66,14,1080.73,6.2,22.5,1.25,1060.14,32.2,20.8,17.5,84.0,1100.0,-39.8599999999999
2010,PÉHUNCO,369.51,1,556.41,0,154.56,19,1010.38,6.2,22.5,1.25,1080.48,32.2,20.8,17.5,84.0,1100.0,-19.519999999999982
2011,PÉHUNCO,321.49,0,521.25,0,108.23,39,985.65,6.2,22.5,1.25,950.97,32.2,20.8,17.5,84.0,1100.0,-149.02999999999997
2012,PÉHUNCO,420.4,0,457.38,0,150.67,29,776.55,6.2,22.5,1.25,1028.45,32.2,20.8,17.5,84.0,1100.0,-71.54999999999995
2013,PÉHUNCO,301.61,2,337.05,1,78.49,21,805.67,6.2,22.5,1.25,717.1500000000001,32.2,20.8,17.5,84.0,1100.0,-382.8499999999999
2014,PÉHUNCO,266.05,4,491.25,0,104.91,25,781.53,6.2,22.5,1.25,862.2099999999999,32.2,20.8,17.5,84.0,1100.0,-237.79000000000008
2015,PÉHUNCO,327.38,2,480.55,1,141.53,29,970.76,6.2,22.5,1.25,949.46,32.2,20.8,17.5,84.0,1100.0,-150.53999999999996
2016,PÉHUNCO,429.02,2,528.78,1,66.88,39,1041.0,6.2,22.5,1.25,1024.6799999999998,32.2,20.8,17.5,84.0,1100.0,-75.32000000000016
2017,PÉHUNCO,527.62,1,626.84,1,64.37,37,761.85,6.2,22.5,1.25,1218.83,32.2,20.8,17.5,84.0,1100.0,118.82999999999993
2018,PÉHUNCO,541.97,2,422.63,1,90.74,30,850.07,6.2,22.5,1.25,1055.34,32.2,20.8,17.5,84.0,1100.0,-44.66000000000008
2019,PÉHUNCO,530.67,2,504.37,1,262.45,16,822.61,6.2,22.5,1.25,1297.49,32.2,20.8,17.5,84.0,1100.0,197.49
2020,PÉHUNCO,479.45,3,539.97,4,195.61,39,898.35,6.2,22.5,1.25,1215.0300000000002,32.2,20.8,17.5,84.0,1100.0,115.0300000000002
2021,PÉHUNCO,438.74,2,538.28,1,137.08,19,1004.5,6.2,22.5,1.25,1114.1,32.2,20.8,17.5,84.0,1100.0,14.099999999999909
2022,PÉHUNCO,508.5,1,750.79,1,90.61,39,890.08,6.2,22.5,1.25,1349.8999999999999,32.2,20.8,17.5,84.0,1100.0,249.89999999999986
2023,PÉHUNCO,407.1,2,575.51,1,192.37,14,921.06,6.2,22.5,1.25,1174.98,32.2,20.8,17.5,84.0,1100.0,74.98000000000002
2002,TANGUIÉTA,322.35,1,478.83,1,109.91,25,1200.1,6.2,22.5,1.25,911.09,32.2,20.8,17.5,84.0,1100.0,-188.90999999999997
2003,TANGUIÉTA,427.46,0,575.85,0,146.91,24,1700.0,6.2,22.5,1.25,1150.22,32.2,20.8,17.5,84.0,1100.0,50.22000000000003
2004,TANGUIÉTA,490.82,0,421.68,0,119.62,14,1711.96,6.2,22.5,1.25,1032.12,32.2,20.8,17.5,84.0,1100.0,-67.88000000000011
2005,TANGUIÉTA,464.9,0,455.27,1,67.79,44,576.34,6.2,22.5,1.25,987.9599999999999,32.2,20.8,17.5,84.0,1100.0,-112.04000000000008
2006,TANGUIÉTA,357.91,1,567.68,0,91.81,34,1175.91,6.2,22.5,1.25,1017.3999999999999,32.2,20.8,17.5,84.0,1100.0,-82.60000000000014
2007,TANGUIÉTA,451.93,5,586.71,3,48.21,14,1188.51,6.2,22.5,1.25,1086.8500000000001,32.2,20.8,17.5,84.0,1100.0,-13.149999999999864
2008,TANGUIÉTA,404.66,1,583.37,0,72.18,43,795.87,6.2,22.5,1.25,1060.21,32.2,20.8,17.5,84.0,1100.0,-39.789999999999964
2009,TANGUIÉTA,444.07,1,563.67,0,140.25,14,1072.3,6.2,22.5,1.25,1147.99,32.2,20.8,17.5,84.0,1100.0,47.99000000000001
2010,TANGUIÉTA,397.64,1,560.16,0,146.53,19,952.7,6.2,22.5,1.25,1104.33,32.2,20.8,17.5,84.0,1100.0,4.329999999999927
2011,TANGUIÉTA,338.66,1,573.62,1,85.2,39,977.9,6.2,22.5,1.25,997.48,32.2,20.8,17.5,84.0,1100.0,-102.51999999999998
2012,TANGUIÉTA,449.34,0,512.97,0,151.73,29,810.08,6.2,22.5,1.25,1114.04,32.2,20.8,17.5,84.0,1100.0,14.039999999999964
2013,TANGUIÉTA,366.99,1,388.31,0,57.37,44,836.38,6.2,22.5,1.25,812.67,32.2,20.8,17.5,84.0,1100.0,-287.33000000000004
2014,TANGUIÉTA,307.96,5,497.33,1,77.69,20,724.24,6.2,22.5,1.25,882.98,32.2,20.8,17.5,84.0,1100.0,-217.01999999999998
2015,TANGUIÉTA,436.83,2,659.38,1,142.24,29,611.19,6.2,22.5,1.25,1238.45,32.2,20.8,17.5,84.0,1100.0,138.45000000000005
